{0:,0.0001},,,,,,,,,,,,,,,,,,,
['furnace1',,'refrigerator1'],,,,,,,,,,,,,,,,,,
{2859:,('2015-01-01',,'2015-12-01')},,,,,,,,,,,,,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,100,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,279.851041,8.808026,2.065,2.052,0,0,0,0,0,0,1.101,1.133,0,0,0,0,0,0,2.06,1.12
10,-106.534892,1.777725,1.769,1.701,0,0,0,0,0,0,0.617,0.942,0,0,0,0,0,0,1.74,0.78
20,-195.746438,1.624469,1.676,1.714,0,0,0,0,0,0,0.602,0.924,0,0,0,0,0,0,1.70,0.76
30,-255.268522,1.773292,1.562,1.713,0,0,0,0,0,0,0.567,0.914,0,0,0,0,0,0,1.64,0.74
40,-273.282701,2.069739,1.497,1.699,0,0,0,0,0,0,0.544,0.899,0,0,0,0,0,0,1.60,0.72
50,-277.080037,1.880384,1.316,1.695,0,0,0,0,0,0,0.491,0.887,0,0,0,0,0,0,1.51,0.69
60,-320.567885,1.822476,1.216,1.667,0,0,0,0,0,0,0.456,0.872,0,0,0,0,0,0,1.44,0.66
70,-277.839665,1.942587,1.138,1.651,0,0,0,0,0,0,0.432,0.857,0,0,0,0,0,0,1.39,0.64
80,-331.163536,1.771543,1.055,1.622,0,0,0,0,0,0,0.405,0.835,0,0,0,0,0,0,1.34,0.62
90,-351.829033,2.841104,1.006,1.573,0,0,0,0,0,0,0.39,0.807,0,0,0,0,0,0,1.29,0.60
100,-356.19786,1.888966,0.961,1.519,0,0,0,0,0,0,0.375,0.78,0,0,0,0,0,0,1.24,0.58
110,-398.163957,1.7214,0.831,1.459,0,0,0,0,0,0,0.334,0.741,0,0,0,0,0,0,1.15,0.54
120,-406.214969,1.762791,0.8,1.436,0,0,0,0,0,0,0.318,0.726,0,0,0,0,0,0,1.12,0.52
130,-413.223272,1.787873,0.752,1.37,0,0,0,0,0,0,0.3,0.702,0,0,0,0,0,0,1.06,0.50
140,-419.683091,1.815072,0.739,1.36,0,0,0,0,0,0,0.296,0.683,0,0,0,0,0,0,1.05,0.49
150,-426.459621,1.85966,0.734,1.314,0,0,0,0,0,0,0.291,0.657,0,0,0,0,0,0,1.02,0.47
160,-430.064159,1.912036,0.698,1.239,0,0,0,0,0,0,0.28,0.626,0,0,0,0,0,0,0.97,0.45
170,-435.148393,2.12704,0.683,1.21,0,0,0,0,0,0,0.273,0.603,0,0,0,0,0,0,0.95,0.44
180,-441.985246,2.213666,0.658,1.146,0,0,0,0,0,0,0.264,0.578,0,0,0,0,0,0,0.90,0.42
190,-447.390967,2.22519,0.634,1.135,0,0,0,0,0,0,0.255,0.56,0,0,0,0,0,0,0.88,0.41
200,-451.349525,2.058819,0.626,1.077,0,0,0,0,0,0,0.252,0.537,0,0,0,0,0,0,0.85,0.39
210,-455.049557,3.402916,0.607,1.042,0,0,0,0,0,0,0.246,0.518,0,0,0,0,0,0,0.82,0.38
220,-460.768286,2.039029,0.597,1.011,0,0,0,0,0,0,0.244,0.505,0,0,0,0,0,0,0.80,0.37
230,-465.040799,2.537964,0.583,0.979,0,0,0,0,0,0,0.238,0.488,0,0,0,0,0,0,0.78,0.36
240,-469.186654,2.966593,0.576,0.964,0,0,0,0,0,0,0.236,0.476,0,0,0,0,0,0,0.77,0.36
250,-471.570618,1.891884,0.553,0.942,0,0,0,0,0,0,0.229,0.464,0,0,0,0,0,0,0.75,0.35
260,-474.358641,2.605538,0.551,0.913,0,0,0,0,0,0,0.227,0.455,0,0,0,0,0,0,0.73,0.34
270,-478.099961,3.997131,0.54,0.914,0,0,0,0,0,0,0.223,0.45,0,0,0,0,0,0,0.73,0.34
280,-482.343757,2.213302,0.518,0.896,0,0,0,0,0,0,0.217,0.443,0,0,0,0,0,0,0.71,0.33
290,-478.416135,2.219741,0.525,0.869,0,0,0,0,0,0,0.218,0.432,0,0,0,0,0,0,0.70,0.33
300,-482.276866,2.793702,0.494,0.863,0,0,0,0,0,0,0.208,0.424,0,0,0,0,0,0,0.68,0.32
