{0: 0.001, 75: 0.0001, 150: 1e-05}
{7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest
-299.394520979,1.13640693127,0.197470927573
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,97.9208351051,0.419349876443,2.05867292018,0.965897153973
10,-112.992381113,0.194226825444,1.5829761206,0.347471560025
20,-181.517531247,0.908471774743,2.0821573858,0.357902413381
30,-137.276362923,0.191325950972,1.73574385949,0.368448116733
40,-131.926064966,0.470265826691,1.06658342554,0.260879540634
50,183.680080116,0.162750360007,1.22055800534,0.261905845843
60,-144.425273354,0.181304756182,1.53111222408,0.331374245396
70,-169.776053901,0.154224850546,1.23318742044,0.243092955661
80,-268.423500264,0.0847276238663,1.1827251363,0.206312225527
90,-289.344069798,0.0706457078978,1.18053686263,0.202970253471
100,-290.678141491,0.0585106444119,1.19799130815,0.205508027194
110,-292.894670206,0.0565312592934,1.19170173624,0.204617727731
120,-294.321373597,0.0501718893654,1.18190361935,0.203301226596
130,-295.502626129,0.0450872330495,1.17197672137,0.201994616649
140,-296.83680043,0.0441169941789,1.15069301365,0.199099268529
150,-297.447609235,0.0433810080481,1.13855459184,0.197536416856
160,-299.242518333,0.0433895612106,1.13067631908,0.196312522129
170,-299.323721095,0.0432735706032,1.12969519524,0.196204599409
180,-299.398347241,0.043239271541,1.1304121214,0.196157710045
190,-299.484474283,0.0430421270126,1.1278384001,0.195854429116
200,-299.564529352,0.0429700109225,1.12275878505,0.195088482033
