{0: 0.01, 10: 0.001, 100: 0.0001},,,,,,,,,,,,,,,,,,
['furnace1', 'refrigerator1', 'clotheswasher1'],,,,,,,,,,,,,,,,,,
{2859: ('2015-01-01', '2016-01-01')},,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest,,
,0,1.051,1.451,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,
-189.24,30.448,7.347,0.475,0,0,0,0,0,75.08,52.312,2.941,0,0,0,0,0,12.757,43.444,,
,,,,,,,,,,,,,,,,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,200,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,251.03,14.03,2.17,2.136,2.293,0,0,0,0,0,1.119,1.158,0.922,0,0,0,0,0,2.200,1.066
7,-172.74,0,0.638,1.342,0.805,0,0,0,0,0,0.314,0.67,0.162,0,0,0,0,0,0.928,0.382
15,-440.73,0,0.489,1.332,1.001,0,0,0,0,0,0.196,0.681,0.331,0,0,0,0,0,0.941,0.403
22,-458.88,0,0.395,1.305,0.92,0,0,0,0,0,0.17,0.657,0.279,0,0,0,0,0,0.873,0.369
30,-464.67,0,0.394,1.252,0.869,0,0,0,0,0,0.168,0.622,0.229,0,0,0,0,0,0.838,0.340
38,-525.39,0,0.396,1.199,0.891,0,0,0,0,0,0.17,0.586,0.182,0,0,0,0,0,0.829,0.313
45,-565.31,0,0.418,1.209,0.916,0,0,0,0,0,0.175,0.561,0.155,0,0,0,0,0,0.848,0.297
53,-576.83,0,0.435,1.183,0.864,0,0,0,0,0,0.18,0.55,0.149,0,0,0,0,0,0.827,0.293
60,-509.59,0,0.48,1.253,0.9,0,0,0,0,0,0.199,0.561,0.162,0,0,0,0,0,0.878,0.307
68,-225.11,0,0.675,1.248,0.909,0,0,0,0,0,0.331,0.558,0.154,0,0,0,0,0,0.944,0.348
76,-506,0,0.492,1.192,0.822,0,0,0,0,0,0.228,0.553,0.131,0,0,0,0,0,0.835,0.304
83,-558.03,0,0.575,1.176,0.833,0,0,0,0,0,0.25,0.543,0.119,0,0,0,0,0,0.861,0.304
91,-473.34,0,0.554,1.213,0.828,0,0,0,0,0,0.258,0.563,0.136,0,0,0,0,0,0.865,0.319
99,-575.37,0,0.421,1.149,0.858,0,0,0,0,0,0.193,0.536,0.139,0,0,0,0,0,0.809,0.289
106,-640.69,0,0.371,1.105,0.868,0,0,0,0,0,0.172,0.517,0.132,0,0,0,0,0,0.781,0.274
114,-664.32,0,0.353,1.052,0.827,0,0,0,0,0,0.163,0.499,0.125,0,0,0,0,0,0.744,0.262
121,-668.28,0,0.348,1.044,0.817,0,0,0,0,0,0.161,0.496,0.121,0,0,0,0,0,0.736,0.259
129,-678.98,0,0.345,1.048,0.785,0,0,0,0,0,0.158,0.495,0.116,0,0,0,0,0,0.726,0.256
137,-651.8,0,0.335,1.044,0.774,0,0,0,0,0,0.154,0.495,0.114,0,0,0,0,0,0.718,0.254
144,-652.86,0,0.328,1.043,0.793,0,0,0,0,0,0.152,0.491,0.113,0,0,0,0,0,0.721,0.252
152,-661.96,0,0.339,1.044,0.777,0,0,0,0,0,0.155,0.495,0.113,0,0,0,0,0,0.720,0.254
160,-653.75,0,0.336,1.045,0.85,0,0,0,0,0,0.155,0.496,0.113,0,0,0,0,0,0.744,0.255
167,-649.8,0,0.333,1.038,0.817,0,0,0,0,0,0.153,0.494,0.114,0,0,0,0,0,0.729,0.254
175,-667.03,0,0.333,1.041,0.776,0,0,0,0,0,0.153,0.494,0.112,0,0,0,0,0,0.717,0.253
182,-729.45,0,0.326,1.048,0.763,0,0,0,0,0,0.151,0.493,0.109,0,0,0,0,0,0.712,0.251
190,-691.06,0,0.328,1.053,0.816,0,0,0,0,0,0.151,0.495,0.115,0,0,0,0,0,0.732,0.254
198,-639.13,0,0.329,1.029,0.768,0,0,0,0,0,0.151,0.492,0.115,0,0,0,0,0,0.709,0.253
200,-642.6,0,0.335,1.036,0.821,0,0,0,0,0,0.154,0.492,0.116,0,0,0,0,0,0.731,0.254
