{0: 0.0001, 75: 1e-05, 150: 1e-06}
{7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest
-230.556451431,1.93694636279,0.317506936258
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,99.8442909249,0.411916064588,2.10980034862,0.968323768449
10,-91.7487059347,0.426682990442,1.58205008368,0.330364554494
20,-162.296681816,0.581234993531,1.59748876635,0.303423696512
30,-181.570487163,0.569119738859,1.63079539287,0.30146919254
40,-206.990061434,0.693925922626,1.76556151134,0.308191896326
50,-214.478869911,0.819755968844,1.77081590227,0.310891331207
60,-117.142847051,0.662649556073,1.77554122437,0.324425810956
70,-104.73008792,0.828502162036,1.80877809715,0.320879053957
80,-188.830881501,0.937910853161,1.79598156077,0.312881558215
90,-219.366967584,1.27149099911,1.79423599191,0.302805185116
100,-221.678307707,1.12785827102,1.79206541816,0.302035355859
110,-223.959430766,1.09598083532,1.89194881814,0.310085476868
120,-226.056019732,1.08994360486,1.86254487593,0.30806744647
130,-227.491252067,1.09803992961,1.81905154332,0.306168307207
140,-229.092516846,1.09819400243,1.84086664569,0.309732427939
150,-229.898042881,1.0951465614,1.92491515815,0.313640745642
160,-231.267459185,1.09230236699,1.88433216889,0.31155973945
170,-231.447414034,1.09335627663,1.91064314099,0.313105986936
180,-231.665066525,1.08974446043,1.88487799664,0.311990504692
190,-232.135623117,1.0921038211,1.87146430821,0.310599207715
200,-232.044759905,1.09148323565,1.95756484564,0.315833483969
