{0: 0.001, 75: 0.0001, 150: 1e-05}
{8292: ('2015-06-01', '2015-11-01')}
logTest,mseTest,maeTest
-46.6202758057,0.317194295109,0.269349315458
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,85.2468006697,0.338914483181,2.06933727434,1.17423409293
9,42.0476842808,0.333447635129,0.400780029406,0.416950956599
18,-5.5267108022,0.21569761697,0.282972216455,0.275403523254
27,-114.790639702,0.366463569219,0.275874830677,0.186012922801
36,-139.766826777,0.425719544692,0.252861544751,0.16978536006
45,-111.054698362,0.279892408513,0.267833764746,0.17995881252
55,-131.79309658,0.253744777757,0.219706840209,0.160413898102
64,-146.840021155,0.246355187053,0.234573267536,0.168272075648
73,-51.618786797,0.124474660079,0.24607605362,0.240537841288
82,-141.267370763,0.0516315249425,0.207669613742,0.167380053495
91,-159.402090914,0.0607403354053,0.209689473755,0.162587146918
100,-172.984324184,0.0751162223494,0.212910193015,0.160718043328
110,-179.278990215,0.0778942653268,0.214629881606,0.160105726918
119,-180.670527955,0.0838999646462,0.217401242009,0.160012179925
128,-191.517346698,0.096591394025,0.220638137472,0.160955790198
137,-186.955910977,0.105458130454,0.22223546415,0.160444280442
146,-189.018598481,0.107311332463,0.221150610531,0.158102026584
155,-208.219081816,0.119558979557,0.221970752947,0.156869280432
165,-211.401483844,0.144054009878,0.221667907031,0.156147251492
174,-214.48505619,0.170490372079,0.221480233704,0.155174787589
183,-217.859322759,0.206240449649,0.22015215829,0.153923395179
192,-220.629113784,0.230360445225,0.221460879009,0.154507768067
200,-216.183320149,0.243788057288,0.223449252478,0.15508885335
