{0: 0.01, 75: 0.001, 150: 0.0001}
{6990: ('2015-01-01', '2016-01-01')}
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
80,80,60,50,50,60
epoch,log,mse,mae
0,19.0517750344,3.12155121142,1.33330434708
10,-3.81936978331,2.92166407802,0.936925332515
20,-17.6216351344,2.91724453157,0.901167015736
30,-6.64665718812,2.87180867987,0.896080928427
40,-10.2227509993,2.92000342717,0.92309599731
50,-5.39796421742,2.62039403724,0.850957905753
60,-9.90725742391,2.46144387373,0.79977758292
70,-5.97537180847,2.50713909346,0.817515826825
80,-16.2103833729,2.53025690306,0.801127482807
90,-20.2074590408,2.53672742886,0.797547001162
100,-21.7220897197,2.51473170755,0.792310727856
110,-21.8688922395,2.48243781037,0.783326723153
120,-22.0902768164,2.48285724825,0.78252950502
130,-22.0613517735,2.4726119756,0.778581311916
140,-22.2119731746,2.47791670044,0.780060537167
150,-22.1719968298,2.46949178985,0.776789931335
160,-22.3315626955,2.46826397175,0.776562968084
170,-22.3222144212,2.4613954977,0.774853509601
180,-22.3185479257,2.46328239038,0.775531514689
190,-22.3197719218,2.4544935449,0.7724739945
200,-22.32310284,2.46204825664,0.774370336773
