{0: 0.001}
{2859: ('2015-01-01', '2016-01-01'), 8292: ('2015-01-01', '2016-01-01'), 3413: ('2015-01-01', '2016-01-01'), 6990: ('2015-01-01', '2016-01-01'), 7951: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest, mseTestUnNorm, maeTestUnNorm
-5.62140718063,0.264506843763,0.268159219414
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,5.66,0.13,1.474,0.956
10,-1.08,0.01,0.552,0.486
21,-1.44,0.00,0.571,0.485
31,0.10,0.00,0.544,0.485
42,-1.59,0.01,0.568,0.496
52,-0.63,0.01,0.544,0.477
63,-1.68,0.01,0.528,0.467
73,-2.07,0.03,0.469,0.426
84,-2.95,0.03,0.483,0.431
94,-3.56,0.06,0.424,0.387
105,-3.69,0.07,0.399,0.374
115,-4.54,0.17,0.311,0.309
126,-3.06,0.25,0.254,0.285
136,-5.33,0.28,0.214,0.247
147,-3.80,0.34,0.212,0.251
157,-5.81,0.34,0.212,0.238
168,-5.05,0.34,0.194,0.233
178,-6.14,0.35,0.185,0.224
189,-6.04,0.34,0.188,0.224
200,-6.32,0.36,0.185,0.220
210,-6.17,0.35,0.181,0.220
221,-5.67,0.36,0.190,0.226
231,-6.63,0.29,0.176,0.208
242,-5.80,0.33,0.182,0.214
252,-6.81,0.25,0.178,0.212
263,-6.85,0.37,0.163,0.204
273,-6.76,0.30,0.177,0.213
284,-6.61,0.32,0.184,0.214
294,-6.62,0.27,0.169,0.202
305,-6.94,0.36,0.170,0.210
315,-6.72,0.28,0.175,0.208
326,-5.80,0.45,0.161,0.207
336,-7.62,0.34,0.187,0.212
347,-7.54,0.33,0.182,0.212
357,-7.25,0.47,0.180,0.209
368,-7.60,0.30,0.173,0.209
378,-7.35,0.36,0.181,0.207
389,-7.45,0.32,0.189,0.214
400,-6.86,0.30,0.183,0.211
