{0: 0.001}
{2859: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest
-52.4932969027,0.909527214792,0.374856852427

q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,41.89,0.71,2.047,1.138
5,15.39,0.01,1.954,0.993
11,-19.46,0.01,1.980,0.987
17,-8.87,0.01,1.915,0.971
23,-22.67,0.00,1.982,0.982
28,-28.54,0.00,1.949,0.964
34,-37.96,0.00,1.201,0.600
40,-43.95,0.00,0.946,0.458
46,-44.62,0.00,0.956,0.444
51,-45.87,0.00,0.971,0.434
57,-39.96,0.01,0.922,0.435
63,-40.61,0.01,0.905,0.424
69,-42.73,0.00,0.928,0.430
75,-45.25,0.01,0.929,0.420
80,-42.49,0.03,0.960,0.436
86,-43.20,0.01,0.901,0.414
92,-48.91,0.01,0.881,0.405
98,-47.78,0.01,0.891,0.404
103,-42.72,0.02,0.893,0.416
109,-49.17,0.01,0.881,0.408
115,-42.49,0.01,0.856,0.400
121,-50.80,0.01,0.863,0.396
126,-49.33,0.01,0.904,0.400
132,-48.31,0.02,0.850,0.393
138,-49.49,0.02,0.872,0.394
144,-51.96,0.02,0.840,0.386
150,-50.90,0.02,0.853,0.388
155,-50.64,0.02,0.829,0.384
161,-52.56,0.02,0.841,0.384
167,-55.57,0.01,0.806,0.374
173,-53.53,0.01,0.831,0.373
178,-52.47,0.01,0.787,0.370
184,-51.81,0.02,0.807,0.368
190,-48.56,0.11,0.792,0.363
196,-49.69,0.02,0.807,0.362
200,-53.25,0.03,0.835,0.367
