{0: 0.0001, 75: 1e-05, 150: 1e-06}
{8292: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest
-132.209475642,0.558811086509,0.291169989165
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,56.8072715141,0.19887875752,2.06185249392,1.13271138171
8,-51.4418316961,0.203607171089,1.45742160433,0.659739329145
16,-55.7538156377,0.219256176505,1.03949381334,0.530119214192
24,-27.0357932481,0.461464759786,0.887609377796,0.50559268346
32,-67.0731324083,0.424142217346,0.690820777871,0.384441199508
40,-24.0299771203,1.61024445566,0.667440082157,0.437309216572
48,-71.0554885789,0.737413400766,0.569177982747,0.336946722269
56,-102.245959035,0.699575738775,0.487492874647,0.279065557734
64,-100.466855017,1.13972333093,0.485710148003,0.272711563182
72,-90.7597136159,1.72913132252,0.463570296086,0.266402879152
80,-113.560230526,0.637866033411,0.461478954634,0.262031565408
89,-121.885249626,0.671731292271,0.455208137515,0.256069533398
97,-128.230518033,0.77173107112,0.451734340934,0.252396382619
105,-133.862479075,0.875584987336,0.451878161649,0.250664285981
113,-138.555034995,0.995848786382,0.451834265719,0.249266492869
121,-141.943020837,1.10678464402,0.451322336607,0.24809998735
129,-144.606037468,1.16745131729,0.452707579503,0.247939224488
137,-145.982848611,1.18742605763,0.452676607603,0.247357917719
145,-58.8657751492,2.21912622111,0.45229781628,0.247926015262
153,-147.194459276,1.19220662241,0.451934285317,0.246617523274
161,-147.478637823,1.19456191455,0.451035081543,0.246157971693
170,-147.7855269,1.20228856423,0.451232244851,0.245993638136
178,-148.0617275,1.21033184088,0.449779469505,0.245321299217
186,-148.339391649,1.21959405469,0.450343341083,0.245385029714
194,-148.640569141,1.22789944783,0.451013233739,0.24544219363
200,-148.810781219,1.23500929266,0.450195934721,0.245074923816
