{0: 0.01}
{2859: ('2015-01-01', '2016-01-01')}
logTest,mseTest,maeTest
-25.8724747724,0.527965666979,0.384638556473

q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
150,150,150,100,100,100
epoch,log,kl,mse,mae
0,28.39,0.48,2.085,1.178
10,-0.35,0.00,0.631,0.497
20,-16.15,0.00,0.501,0.368
30,-23.58,0.00,0.439,0.323
40,-8.08,0.00,0.603,0.482
50,-15.61,0.00,0.416,0.341
60,-6.82,0.00,0.426,0.355
70,-4.38,0.00,0.679,0.502
80,-23.94,0.00,0.442,0.318
90,-20.06,0.00,0.469,0.336
100,-1.12,0.00,0.698,0.572
110,-6.62,0.00,0.767,0.561
120,-0.15,0.00,0.690,0.531
130,6.76,0.00,0.470,0.331
140,-17.99,0.00,0.444,0.324
150,-4.16,0.00,0.438,0.419
160,-20.14,0.00,0.494,0.356
170,30.87,0.00,0.455,0.413
180,-25.71,0.00,0.528,0.383
190,-22.25,0.00,0.515,0.375
200,-25.97,0.00,0.544,0.392
