{0: 0.001},,,,,,,,,,,,,,,,,,,,
['furnace1', 'refrigerator1', 'clotheswasher1'],,,,,,,,,,,,,,,,,,
{2859: ('2015-01-01', '2016-01-01')},,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest,,
,0.545,1.024,0.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,,,,,,
-378.52,10.888,4.622,0.316,0,0,0,0,0,31.617,34.349,2.385,0,0,0,0,0,5.276,22.784,,
,,,,,,,,,,,,,,,,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,200,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,247.33,13.53,2.125,2.137,2.035,0,0,0,0,0,1.111,1.15,0.908,0,0,0,0,0,2.10,1.056
10,-251.37,4.66,1.504,1.456,1.384,0,0,0,0,0,0.567,0.766,0.191,0,0,0,0,0,1.45,0.508
20,-262.69,2.2,0.969,1.305,1.278,0,0,0,0,0,0.365,0.656,0.181,0,0,0,0,0,1.18,0.401
30,-361.12,1.34,0.773,1.093,1.223,0,0,0,0,0,0.302,0.526,0.164,0,0,0,0,0,1.03,0.331
40,-93.64,1.77,0.898,1.188,1.649,0,0,0,0,0,0.356,0.578,0.664,0,0,0,0,0,1.25,0.533
50,-381.68,1.26,0.635,0.976,1.018,0,0,0,0,0,0.262,0.484,0.157,0,0,0,0,0,0.88,0.301
60,-385.47,9.89,0.577,0.965,0.982,0,0,0,0,0,0.238,0.474,0.144,0,0,0,0,0,0.84,0.285
70,-340.69,1.64,0.568,1.047,1.065,0,0,0,0,0,0.233,0.515,0.287,0,0,0,0,0,0.89,0.345
80,-293.11,19.49,0.6,1.141,0.985,0,0,0,0,0,0.266,0.611,0.149,0,0,0,0,0,0.91,0.342
90,-54.97,1.99,0.475,1.009,0.964,0,0,0,0,0,0.209,0.539,0.127,0,0,0,0,0,0.82,0.292
100,-376.89,1.85,0.546,1.049,1.02,0,0,0,0,0,0.222,0.517,0.147,0,0,0,0,0,0.87,0.295
