{0: 0.0001, 75: 1e-05, 150: 1e-06}
{2859: ('2015-01-01', '2016-01-01')}
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim
80,80,60,50,50,60
epoch,log,mse,mae
0,44.9721754181,2.26139207589,1.18775164809
10,12.9553971309,2.19617957457,1.0804673565
20,-12.0284189936,2.02436574566,1.01032375955
30,-15.7570240681,2.05032090469,1.01329688094
40,-17.2317014166,2.06990824366,1.01598673824
50,-18.4477591519,2.07264965481,1.01369887698
60,-19.3788412987,2.06746491542,1.00510602788
70,-19.5798672556,2.08168583882,1.0083701918
80,-20.6387008448,2.09865193846,1.01169137319
90,-20.6536497151,2.10544647494,1.01539341388
100,-20.675675256,2.10083040919,1.0121861122
110,-20.7044082957,2.1007456841,1.01195248558
120,-20.7348159432,2.09745633137,1.01319323313
130,-20.7857022494,2.10872572248,1.01087584688
140,-20.8051463632,2.09919767915,1.01162282985
150,-20.8353109613,2.10208634686,1.01001479037
160,-21.4647472762,2.10673130641,1.01258112712
170,-21.5144449475,2.10847382437,1.01271894922
180,-21.4741802687,2.10181664764,1.01100286884
190,-21.4951380234,2.09627459078,1.00863148216
200,-21.4663152637,2.11332312597,1.01440477883
