{0: 0.01, 40: 0.001},,,,,,,,,,,,,,,,,,,
['air1', 'furnace1', 'refrigerator1', 'clotheswasher1', 'drye1', 'dishwasher1', 'kitchenapp1', 'microwave1'],,,,,,,,,,,,,
{7951: ('2015-01-01', '2016-01-01')},,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
logTest,mse1_test,mse2_test,mse3_test,mse4_test,mse5_test, mse6_test,mse7_test,mse8_test,mae1_test,mae2_test,mae3_test,mae4_test,mae5_test, mae6_test,mae7_test,mae8_test,mseTest,maeTest,,
-1699.93,0.189,0.453,0.011,0.463,0.369,0.038,0.018,0.034,0.128,0.131,0.063,0.118,0.135,0.042,0.022,0.069,0.197,0.089,,
,,,,,,,,,,,,,,,,,,,,
relErr1,relErr2,relErr3,relErr4,relErr5,relErr6,relErr7,relErr8,propAssigned1,propAssigned2,propAssigned3,propAssigned4,propAssigned5,,,,,,,,
0.0223927692,0.0739821502,0.0292492518,0.0158892821,-0.2048198731,0.1078197249,-0.2584445074,-0.0588068722,0.9035964653,0.9015888412,0.952139056,0.9109339539,0.8983541144,0.9684557402,0.9832052968,0.9478843298,,,,,
q_z_dim,p_z_dim,p_x_dim,x2s_dim,y2s_dim,z2s_dim,,,,,,,,,,,,,,,
500,500,500,200,200,200,,,,,,,,,,,,,,,
epoch,log,kl,mse1,mse2,mse3,mse4,mse5,mse6,mse7,mse8,mae1,mae2,mae3,mae4,mae5,mae6,mae7,mae8,MSE,MAE
0,498.48,19.72,1.544,1.573,1.14,1.528,1.266,1.109,1.188,1.123,0.977,0.924,0.847,0.908,0.873,0.837,0.866,0.841,1.309,0.884
10,-359.82,0.16,0.569,1.258,0.037,1.107,0.578,0.078,0.055,0.053,0.413,0.446,0.13,0.357,0.462,0.129,0.087,0.109,0.467,0.267
20,-84.13,0.35,0.47,1.028,0.018,0.668,0.287,0.099,0.026,0.033,0.307,0.538,0.091,0.249,0.134,0.157,0.079,0.082,0.329,0.205
30,-596.41,0.04,0.287,0.781,0.016,0.67,0.308,0.041,0.032,0.079,0.207,0.386,0.083,0.241,0.121,0.061,0.046,0.121,0.277,0.158
40,-1198.92,0.03,0.228,0.77,0.012,0.83,0.297,0.037,0.026,0.048,0.162,0.21,0.071,0.219,0.114,0.06,0.037,0.089,0.281,0.120
50,-1694.68,0.04,0.169,0.977,0.009,0.711,0.279,0.02,0.015,0.032,0.118,0.245,0.062,0.16,0.085,0.027,0.019,0.07,0.277,0.098
60,-1829.64,0.04,0.155,0.958,0.01,0.719,0.289,0.021,0.014,0.031,0.111,0.232,0.063,0.159,0.089,0.027,0.018,0.07,0.275,0.096
70,-1727.64,0.04,0.151,0.935,0.014,0.718,0.281,0.022,0.015,0.031,0.109,0.227,0.076,0.158,0.088,0.029,0.019,0.072,0.271,0.097
80,-1678.88,0.04,0.149,0.926,0.011,0.733,0.291,0.024,0.015,0.031,0.108,0.225,0.066,0.16,0.091,0.031,0.019,0.072,0.273,0.097
90,-1659.3,0.04,0.15,0.908,0.01,0.704,0.277,0.025,0.015,0.03,0.108,0.233,0.064,0.156,0.088,0.032,0.019,0.072,0.265,0.097
100,-1840.24,0.04,0.151,0.833,0.01,0.682,0.279,0.026,0.015,0.032,0.108,0.221,0.061,0.152,0.089,0.032,0.019,0.074,0.254,0.095
110,-1793.38,0.04,0.182,0.826,0.01,0.607,0.265,0.027,0.015,0.034,0.125,0.241,0.058,0.148,0.082,0.035,0.02,0.074,0.246,0.098
120,-1691.55,0.04,0.179,0.717,0.01,0.538,0.358,0.029,0.017,0.033,0.125,0.216,0.059,0.137,0.123,0.035,0.022,0.073,0.235,0.099
130,-1759.79,0.03,0.181,0.534,0.01,0.479,0.303,0.03,0.018,0.031,0.125,0.167,0.056,0.127,0.102,0.036,0.024,0.071,0.198,0.089
140,-1790.87,0.03,0.182,0.495,0.011,0.446,0.3,0.031,0.018,0.031,0.125,0.155,0.055,0.12,0.1,0.035,0.023,0.071,0.189,0.086
150,-1683.37,0.03,0.195,0.458,0.014,0.589,0.266,0.057,0.019,0.032,0.132,0.147,0.061,0.176,0.094,0.064,0.024,0.072,0.204,0.096
160,-1616.17,0.03,0.188,0.413,0.012,0.544,0.294,0.053,0.019,0.03,0.128,0.126,0.056,0.146,0.099,0.053,0.028,0.071,0.194,0.088
170,-1846.15,0.03,0.19,0.425,0.019,0.497,0.286,0.046,0.019,0.032,0.13,0.131,0.088,0.127,0.093,0.047,0.023,0.072,0.189,0.089
180,-1907.63,0.03,0.184,0.432,0.021,0.448,0.278,0.043,0.018,0.033,0.126,0.123,0.083,0.116,0.093,0.045,0.023,0.072,0.182,0.085
190,-1408.14,0.03,0.18,0.413,0.014,0.444,0.298,0.038,0.018,0.032,0.123,0.119,0.069,0.115,0.157,0.041,0.023,0.071,0.180,0.090
200,-1700.26,0.03,0.185,0.445,0.012,0.447,0.32,0.037,0.02,0.037,0.126,0.129,0.065,0.116,0.124,0.041,0.025,0.071,0.188,0.087
